113,   61 ,113,   1002 ,   19 ,   0 ,   0 
113,   61 ,113,   1002 ,   19 ,   0 ,   0 
113,   63 ,113,   1002 ,   19 ,   0 ,   0 
113,   67 ,113,   1002 ,   19 ,   0 ,   0 
113,   68 ,113,   1002 ,   18 ,   0 ,   0 
113,   70 ,113,   1002 ,   18 ,   0 ,   0 
113,   71 ,113,   1002 ,   18 ,   0 ,   0 
113,   73 ,113,   1002 ,   18 ,   0 ,   0 
113,   74 ,113,   1002 ,   18 ,   0 ,   0 
113,   69 ,113,   1002 ,   18 ,   0 ,   0 
113,   69 ,113,   1002 ,   18 ,   0 ,   0 
113,   70 ,113,   1002 ,   18 ,   0 ,   0 
113,   71 ,113,   1002 ,   18 ,   0 ,   0 
113,   70 ,113,   1002 ,   18 ,   0 ,   0 
113,   70 ,113,   1002 ,   18 ,   0 ,   0 
113,   71 ,113,   1002 ,   18 ,   0 ,   0 
113,   72 ,113,   1002 ,   18 ,   0 ,   0 
113,   70 ,113,   1002 ,   18 ,   0 ,   0 
113,   67 ,113,   1002 ,   18 ,   0 ,   0 
113,   68 ,113,   1002 ,   18 ,   0 ,   0 
113,   69 ,113,   1002 ,   18 ,   0 ,   0 
113,   68 ,113,   1002 ,   18 ,   0 ,   0 
113,   68 ,113,   1002 ,   18 ,   0 ,   0 
113,   68 ,113,   1002 ,   18 ,   0 ,   0 
113,   71 ,113,   1002 ,   17 ,   0 ,   0 
113,   70 ,113,   1002 ,   17 ,   0 ,   0 
113,   71 ,113,   1002 ,   17 ,   0 ,1
113,   71 ,113,   1002 ,   17 ,   0 ,1
113,   71 ,113,   1002 ,   17 ,   0 ,1
113,   72 ,113,   1002 ,   17 ,   0 ,1
113,   71 ,113,   1002 ,   17 ,   0 ,1
113,   72 ,113,   1002 ,   17 ,   0 ,1
113,   71 ,113,   1003 ,   18 ,   0 ,1
113,   70 ,113,   1003 ,   18 ,   0 ,1
113,   68 ,113,   1003 ,   18 ,   0 ,1
113,   66 ,113,   1003 ,   18 ,   0 ,1
113,   65 ,113,   1003 ,   19 ,   0 ,1
113,   65 ,113,   1003 ,   18 ,   0 ,1
113,   63 ,113,   1003 ,   18 ,   0 ,1
113,   63 ,113,   1003 ,   18 ,   0 ,1
113,   61 ,113,   1003 ,   19 ,   0 ,1
113,   59 ,113,   1003 ,   20 ,   0 ,1
113,   59 ,113,   1003 ,   20 ,   0 ,1
113,   56 ,113,   1003 ,   21 ,   0 ,1
113,   51 ,113,   1003 ,   22 ,   0 ,1
113,   45 ,113,   1003 ,   25 ,   0 ,1
113,   39 ,113,   1003 ,   28 ,   0 ,1
113,   40 ,113,   1004 ,   27 ,   0 ,1
113,   36 ,113,   1004 ,   29 ,   0 ,1
113,   41 ,113,   1004 ,   27 ,   0 ,1
113,   37 ,113,   1004 ,   29 ,   0 ,1
113,   36 ,113,   1004 ,   29 ,   0 ,1
113,   36 ,113,   1004 ,   29 ,   0 ,1
113,   35 ,113,   1004 ,   30 ,   0 ,1
113,   36 ,113,   1004 ,   29 ,   0 ,1
113,   36 ,113,   1004 ,   28 ,   0 ,1
113,   41 ,113,   1004 ,   26 ,   0 ,1
113,   42 ,113,   1004 ,   27 ,   0 ,1
113,   43 ,113,   1003 ,   26 ,   0 ,1
113,   44 ,113,   1003 ,   26 ,   0 ,1
113,   44 ,113,   1003 ,   26 ,   0 ,1
113,   44 ,113,   1003 ,   26 ,   0 ,1
113,   43 ,113,   1003 ,   26 ,   0 ,1
113,   44 ,113,   1003 ,   26 ,   0 ,1
113,   43 ,113,   1003 ,   26 ,   0 ,1
113,   42 ,113,   1003 ,   26 ,   0 ,1
113,   41 ,113,   1003 ,   26 ,   0 ,1
113,   44 ,113,   1003 ,   26 ,   0 ,1
113,   43 ,113,   1003 ,   26 ,   0 ,1
113,   42 ,113,   1003 ,   26 ,   0 ,1
113,   41 ,113,   1003 ,   26 ,   0 ,1
113,   42 ,113,   1002 ,   26 ,   0 ,1
113,   42 ,113,   1002 ,   26 ,   0 ,1
113,   40 ,113,   1002 ,   26 ,   0 ,1
113,   41 ,113,   1002 ,   26 ,   0 ,1
113,   41 ,113,   1002 ,   26 ,   0 ,1
113,   41 ,113,   1002 ,   26 ,   0 ,1
113,   41 ,113,   1002 ,   26 ,   0 ,1
113,   41 ,113,   1002 ,   27 ,   0 ,1
113,   41 ,113,   1002 ,   27 ,   0 ,1
113,   39 ,113,   1002 ,   27 ,   0 ,1
113,   39 ,113,   1001 ,   27 ,   0 ,1
113,   41 ,113,   1001 ,   26 ,   0 ,1
113,   39 ,113,   1001 ,   27 ,   0 ,1
113,   39 ,113,   1001 ,   27 ,   0 ,1
113,   39 ,113,   1001 ,   27 ,   0 ,1
113,   37 ,113,   1001 ,   27 ,   0 ,1
113,   37 ,113,   1001 ,   27 ,   0 ,1
113,   40 ,113,   1001 ,   26 ,   0 ,1
113,   39 ,113,   1001 ,   26 ,   0 ,1
113,   50 ,113,   1001 ,   25 ,   0 ,1
113,   69 ,113,   1002 ,   22 ,   21 ,1
113,   91 ,113,   1002 ,   20 ,   1 ,1
113,   93 ,113,   1003 ,   19 ,   23 ,1
113,   83 ,113,   1002 ,   20 ,   24 ,1
113,   82 ,113,   1002 ,   20 ,   21 ,1
113,   95 ,113,   1002 ,   19 ,   24 ,1
113,   84 ,113,   1002 ,   20 ,   19 ,1
113,   80 ,113,   1002 ,   20 ,   11 ,1
113,   75 ,113,   1002 ,   20 ,   0 ,1
113,   71 ,113,   1002 ,   21 ,   0 ,1
113,   71 ,113,   1002 ,   21 ,   0 ,1
113,   71 ,113,   1002 ,   21 ,   0 ,1
113,   70 ,113,   1002 ,   21 ,   1 ,1
113,   91 ,113,   1002 ,   20 ,   0 ,1
113,   97 ,113,   1002 ,   19 ,   0 ,1
113,   99 ,113,   1002 ,   19 ,   0 ,   0 
113,   93 ,113,   1002 ,   20 ,   0 ,   0 
113,   87 ,113,   1003 ,   20 ,   0 ,   0 
113,   90 ,113,   1003 ,   20 ,   0 ,   0 
114,   74 ,114,   1003 ,   21 ,   0 ,   0 
114,   73 ,114,   1003 ,   21 ,   0 ,   0 
114,   72 ,114,   1003 ,   21 ,   0 ,   0 
114,   74 ,114,   1003 ,   21 ,   0 ,   0 
114,   70 ,114,   1003 ,   21 ,   0 ,   0 
114,   72 ,114,   1003 ,   20 ,   0 ,   0 
114,   79 ,114,   1003 ,   20 ,   0 ,   0 
114,   86 ,114,   1003 ,   19 ,   0 ,   0 
114,   94 ,114,   1003 ,   19 ,   0 ,   0 
114,   95 ,114,   1003 ,   18 ,   0 ,   0 
114,   94 ,114,   1003 ,   18 ,   0 ,   0 
114,   76 ,114,   1003 ,   19 ,   0 ,   0 
114,   93 ,114,   1003 ,   18 ,   0 ,   0 
114,   92 ,114,   1003 ,   18 ,   0 ,   0 
114,   91 ,114,   1003 ,   18 ,   0 ,   0 
114,   93 ,114,   1003 ,   18 ,   0 ,   0 
114,   95 ,114,   1003 ,   18 ,   0 ,   0 
114,   93 ,114,   1003 ,   18 ,   0 ,   0 
114,   94 ,114,   1003 ,   18 ,   0 ,   0 
114,   88 ,114,   1003 ,   18 ,   0 ,   0 
114,   87 ,114,   1003 ,   18 ,   0 ,   0 
114,   88 ,114,   1004 ,   18 ,   0 ,   0 
114,   88 ,114,   1004 ,   18 ,   0 ,   0 
114,   89 ,114,   1004 ,   18 ,   0 ,   0 
114,   88 ,114,   1004 ,   18 ,   0 ,   0 
114,   86 ,114,   1004 ,   18 ,   0 ,   0 
114,   92 ,114,   1004 ,   17 ,   0 ,   0 
114,   85 ,114,   1004 ,   17 ,   0 ,   0 
114,   86 ,114,   1004 ,   17 ,   0 ,   0 
114,   84 ,114,   1004 ,   18 ,   0 ,   0 
114,   84 ,114,   1004 ,   18 ,   0 ,   0 
114,   84 ,114,   1004 ,   17 ,   0 ,   0 
114,   84 ,114,   1004 ,   17 ,   0 ,   0 
114,   88 ,114,   1004 ,   17 ,   0 ,   0 
114,   89 ,114,   1004 ,   17 ,   0 ,   0 
114,   88 ,114,   1004 ,   17 ,   0 ,   0 
114,   90 ,114,   1004 ,   17 ,   0 ,   0 
114,   95 ,114,   1004 ,   17 ,   0 ,   0 
114,   96 ,114,   1004 ,   16 ,   0 ,   0 
114,   99 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   16 ,   0 ,   0 
114,   100 ,114,   1004 ,   15 ,   0 ,   0 
114,   100 ,114,   1004 ,   15 ,   0 ,   0 
114,   100 ,114,   1004 ,   15 ,   0 ,1
114,   100 ,114,   1004 ,   16 ,   0 ,1
114,   99 ,114,   1004 ,   16 ,   0 ,1
114,   97 ,114,   1004 ,   16 ,   0 ,1
114,   97 ,114,   1004 ,   16 ,   0 ,1
114,   96 ,114,   1004 ,   16 ,   0 ,1
114,   84 ,114,   1005 ,   19 ,   0 ,1
114,   90 ,114,   1005 ,   18 ,   0 ,1
114,   91 ,114,   1005 ,   17 ,   0 ,1
114,   91 ,114,   1005 ,   18 ,   0 ,1
114,   91 ,114,   1005 ,   17 ,   0 ,1
114,   88 ,114,   1005 ,   18 ,   0 ,1
114,   86 ,114,   1005 ,   18 ,   0 ,1
114,   85 ,114,   1005 ,   18 ,   0 ,1
114,   80 ,114,   1005 ,   18 ,   0 ,1
114,   80 ,114,   1005 ,   19 ,   0 ,1
114,   79 ,114,   1005 ,   19 ,   0 ,1
114,   76 ,114,   1006 ,   20 ,   0 ,1
114,   70 ,114,   1006 ,   21 ,   0 ,1
114,   63 ,114,   1006 ,   23 ,   0 ,1
114,   59 ,114,   1006 ,   24 ,   0 ,1
114,   60 ,114,   1006 ,   24 ,   0 ,1
114,   51 ,114,   1006 ,   27 ,   0 ,1
114,   54 ,114,   1006 ,   26 ,   0 ,1
114,   54 ,114,   1006 ,   26 ,   0 ,1
114,   52 ,114,   1006 ,   27 ,   0 ,1
114,   46 ,114,   1006 ,   29 ,   0 ,1
114,   43 ,114,   1006 ,   30 ,   0 ,1
114,   46 ,114,   1006 ,   28 ,   0 ,1
114,   47 ,114,   1006 ,   29 ,   0 ,1
114,   50 ,114,   1006 ,   28 ,   0 ,1
114,   56 ,114,   1006 ,   26 ,   0 ,1
114,   59 ,114,   1006 ,   24 ,   0 ,1
114,   61 ,114,   1006 ,   24 ,   0 ,1
114,   64 ,114,   1006 ,   24 ,   0 ,1
114,   61 ,114,   1006 ,   24 ,   0 ,1
114,   61 ,114,   1006 ,   24 ,   0 ,1
114,   61 ,114,   1006 ,   24 ,   0 ,1
114,   61 ,114,   1006 ,   24 ,   0 ,1
114,   60 ,114,   1005 ,   24 ,   0 ,1
114,   59 ,114,   1005 ,   24 ,   0 ,1
114,   50 ,114,   1005 ,   24 ,   0 ,1
114,   53 ,114,   1005 ,   24 ,   0 ,1
114,   53 ,114,   1005 ,   24 ,   0 ,1
114,   53 ,114,   1005 ,   24 ,   0 ,1
114,   53 ,114,   1005 ,   24 ,   0 ,1
114,   55 ,114,   1005 ,   24 ,   0 ,1
114,   53 ,114,   1005 ,   24 ,   0 ,1
114,   53 ,114,   1005 ,   24 ,   0 ,1
114,   57 ,114,   1004 ,   24 ,   0 ,1
114,   56 ,114,   1004 ,   24 ,   0 ,1
114,   50 ,114,   1004 ,   24 ,   0 ,1
114,   48 ,114,   1004 ,   25 ,   0 ,1
114,   48 ,114,   1004 ,   25 ,   0 ,1
114,   49 ,114,   1003 ,   25 ,   0 ,1
114,   51 ,114,   1003 ,   25 ,   0 ,1
114,   50 ,114,   1003 ,   25 ,   0 ,1
114,   49 ,114,   1003 ,   25 ,   0 ,1
114,   49 ,114,   1003 ,   25 ,   0 ,1
114,   47 ,114,   1003 ,   25 ,   0 ,1
114,   47 ,114,   1003 ,   25 ,   0 ,1
114,   46 ,114,   1003 ,   25 ,   0 ,1
114,   47 ,114,   1003 ,   25 ,   0 ,1
114,   47 ,114,   1003 ,   25 ,   0 ,1
114,   47 ,114,   1002 ,   25 ,   0 ,1
114,   46 ,114,   1002 ,   25 ,   0 ,1
114,   46 ,114,   1002 ,   25 ,   0 ,1
114,   46 ,114,   1002 ,   25 ,   0 ,1
114,   46 ,114,   1002 ,   25 ,   0 ,1
114,   47 ,114,   1002 ,   25 ,   0 ,1
114,   46 ,114,   1002 ,   25 ,   0 ,1
114,   47 ,114,   1002 ,   25 ,   0 ,1
114,   47 ,114,   1002 ,   24 ,   0 ,1
114,   49 ,114,   1002 ,   24 ,   0 ,1
114,   49 ,114,   1002 ,   24 ,   0 ,1
114,   51 ,114,   1002 ,   24 ,   0 ,1
114,   53 ,114,   1002 ,   24 ,   0 ,1
114,   54 ,114,   1002 ,   24 ,   0 ,1
114,   54 ,114,   1002 ,   23 ,   0 ,1
114,   56 ,114,   1002 ,   23 ,   0 ,1
114,   58 ,114,   1002 ,   23 ,   0 ,   0 
114,   61 ,114,   1002 ,   22 ,   0 ,   0 
114,   64 ,114,   1002 ,   22 ,   0 ,   0 
114,   64 ,114,   1002 ,   22 ,   0 ,   0 
115,   67 ,115,   1002 ,   22 ,   0 ,   0 
115,   69 ,115,   1002 ,   22 ,   0 ,   0 
115,   69 ,115,   1002 ,   22 ,   0 ,   0 
115,   70 ,115,   1002 ,   21 ,   0 ,   0 
115,   75 ,115,   1002 ,   21 ,   0 ,   0 
115,   75 ,115,   1003 ,   21 ,   0 ,   0 
115,   74 ,115,   1003 ,   21 ,   0 ,   0 
115,   77 ,115,   1003 ,   21 ,   0 ,   0 
115,   82 ,115,   1003 ,   20 ,   0 ,   0 
115,   73 ,115,   1003 ,   21 ,   0 ,   0 
115,   77 ,115,   1003 ,   20 ,   0 ,   0 
115,   82 ,115,   1003 ,   20 ,   0 ,   0 
115,   86 ,115,   1003 ,   19 ,   0 ,   0 
115,   88 ,115,   1003 ,   19 ,   0 ,   0 
115,   88 ,115,   1003 ,   19 ,   0 ,   0 
115,   80 ,115,   1003 ,   19 ,   0 ,   0 
115,   86 ,115,   1003 ,   19 ,   0 ,   0 
115,   91 ,115,   1003 ,   19 ,   0 ,   0 
115,   90 ,115,   1003 ,   19 ,   0 ,   0 
115,   94 ,115,   1003 ,   18 ,   0 ,   0 
115,   96 ,115,   1003 ,   18 ,   0 ,   0 
115,   97 ,115,   1003 ,   18 ,   0 ,   0 
115,   98 ,115,   1003 ,   18 ,   0 ,   0 
115,   96 ,115,   1003 ,   18 ,   0 ,   0 
115,   98 ,115,   1003 ,   18 ,   0 ,   0 
115,   100 ,115,   1003 ,   18 ,   0 ,   0 
115,   96 ,115,   1002 ,   18 ,   0 ,   0 
115,   92 ,115,   1002 ,   18 ,   0 ,   0 
115,   94 ,115,   1002 ,   18 ,   0 ,   0 
115,   93 ,115,   1002 ,   18 ,   0 ,   0 
115,   96 ,115,   1002 ,   18 ,   0 ,   0 
115,   96 ,115,   1002 ,   18 ,   0 ,   0 
115,   91 ,115,   1002 ,   18 ,   0 ,   0 
115,   98 ,115,   1002 ,   17 ,   0 ,   0 
115,   98 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   99 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   98 ,115,   1002 ,   17 ,   0 ,   0 
115,   97 ,115,   1001 ,   17 ,   0 ,   0 
115,   99 ,115,   1002 ,   17 ,   0 ,   0 
115,   100 ,115,   1002 ,   17 ,   0 ,   0 
115,   95 ,115,   1002 ,   17 ,   0 ,   0 
115,   92 ,115,   1002 ,   17 ,   0 ,   0 
115,   94 ,115,   1002 ,   17 ,   0 ,   0 
115,   97 ,115,   1002 ,   17 ,   0 ,   0 
115,   97 ,115,   1002 ,   16 ,   0 ,1
115,   92 ,115,   1002 ,   17 ,   0 ,1
115,   92 ,115,   1002 ,   17 ,   0 ,1
115,   92 ,115,   1002 ,   17 ,   0 ,1
115,   96 ,115,   1002 ,   17 ,   0 ,1
115,   96 ,115,   1002 ,   17 ,   0 ,1
115,   96 ,115,   1002 ,   17 ,   0 ,1
115,   94 ,115,   1002 ,   18 ,   0 ,1
115,   86 ,115,   1002 ,   19 ,   0 ,1
115,   90 ,115,   1002 ,   18 ,   0 ,1
115,   87 ,115,   1002 ,   19 ,   0 ,1
115,   87 ,115,   1002 ,   19 ,   0 ,1
115,   84 ,115,   1002 ,   19 ,   0 ,1
115,   81 ,115,   1002 ,   20 ,   0 ,1
115,   79 ,115,   1002 ,   20 ,   0 ,1
115,   78 ,115,   1002 ,   20 ,   0 ,1
115,   75 ,115,   1002 ,   21 ,   0 ,1
115,   70 ,115,   1002 ,   22 ,   0 ,1
115,   69 ,115,   1002 ,   24 ,   0 ,1
115,   58 ,115,   1002 ,   26 ,   0 ,1
115,   53 ,115,   1002 ,   28 ,   0 ,1
115,   51 ,115,   1003 ,   28 ,   0 ,1
115,   47 ,115,   1003 ,   30 ,   0 ,1
115,   42 ,115,   1003 ,   31 ,   0 ,1
115,   47 ,115,   1003 ,   29 ,   0 ,1
115,   42 ,115,   1003 ,   30 ,   0 ,1
115,   40 ,115,   1003 ,   32 ,   0 ,1
115,   41 ,115,   1003 ,   30 ,   0 ,1
115,   37 ,115,   1003 ,   32 ,   0 ,1
115,   36 ,115,   1003 ,   33 ,   0 ,1
115,   35 ,115,   1002 ,   31 ,   0 ,1
115,   38 ,115,   1002 ,   29 ,   0 ,1
115,   42 ,115,   1002 ,   27 ,   0 ,1
115,   41 ,115,   1002 ,   27 ,   0 ,1
115,   41 ,115,   1002 ,   28 ,   0 ,1
115,   44 ,115,   1002 ,   27 ,   0 ,1
115,   45 ,115,   1002 ,   27 ,   0 ,1
115,   44 ,115,   1002 ,   27 ,   0 ,1
115,   45 ,115,   1002 ,   27 ,   0 ,1
115,   43 ,115,   1001 ,   27 ,   0 ,1
115,   43 ,115,   1001 ,   27 ,   0 ,1
115,   44 ,115,   1001 ,   27 ,   0 ,1
115,   45 ,115,   1001 ,   27 ,   0 ,1
115,   45 ,115,   1001 ,   27 ,   0 ,1
115,   41 ,115,   1001 ,   27 ,   0 ,1
115,   43 ,115,   1001 ,   27 ,   0 ,1
115,   42 ,115,   1001 ,   27 ,   0 ,1
115,   43 ,115,   1001 ,   27 ,   0 ,1
115,   42 ,115,   1000 ,   27 ,   0 ,1
115,   44 ,115,   1000 ,   27 ,   0 ,1
115,   42 ,115,   1000 ,   27 ,   0 ,1
115,   40 ,115,   1000 ,   27 ,   0 ,1
115,   43 ,115,   1000 ,   27 ,   0 ,1
115,   43 ,115,   1000 ,   27 ,   0 ,1
115,   42 ,115,   1000 ,   27 ,   0 ,1
115,   42 ,115,   1000 ,   27 ,   0 ,1
115,   41 ,115,   999 ,   27 ,   0 ,1
115,   40 ,115,   999 ,   27 ,   0 ,1
115,   42 ,115,   999 ,   27 ,   0 ,1
115,   40 ,115,   999 ,   27 ,   0 ,1
115,   41 ,115,   999 ,   27 ,   0 ,1
115,   41 ,115,   999 ,   27 ,   0 ,1
115,   38 ,115,   999 ,   27 ,   0 ,1
115,   41 ,115,   999 ,   27 ,   0 ,1
115,   40 ,115,   999 ,   27 ,   0 ,1
115,   43 ,115,   999 ,   27 ,   0 ,1
115,   40 ,115,   999 ,   27 ,   0 ,1
115,   41 ,115,   999 ,   27 ,   0 ,1
115,   41 ,115,   999 ,   27 ,   0 ,1
115,   44 ,115,   999 ,   26 ,   0 ,1
115,   42 ,115,   999 ,   26 ,   0 ,1
115,   44 ,115,   999 ,   26 ,   0 ,1
115,   43 ,115,   999 ,   26 ,   0 ,1
115,   42 ,115,   999 ,   26 ,   0 ,1
115,   43 ,115,   999 ,   26 ,   0 ,1
115,   45 ,115,   999 ,   26 ,   0 ,1
115,   46 ,115,   999 ,   25 ,   0 ,1
115,   47 ,115,   999 ,   25 ,   0 ,1
115,   49 ,115,   999 ,   25 ,   0 ,1
115,   51 ,115,   999 ,   25 ,   0 ,1
115,   53 ,115,   999 ,   24 ,   0 ,   0 
115,   55 ,115,   999 ,   24 ,   0 ,   0 
115,   57 ,115,   999 ,   24 ,   0 ,   0 
115,   61 ,115,   999 ,   23 ,   0 ,   0 
116,   63 ,116,   999 ,   23 ,   0 ,   0 
116,   66 ,116,   999 ,   22 ,   0 ,   0 
116,   64 ,116,   999 ,   23 ,   0 ,   0 
116,   66 ,116,   999 ,   22 ,   0 ,   0 
116,   68 ,116,   999 ,   22 ,   0 ,   0 
116,   70 ,116,   999 ,   22 ,   0 ,   0 
116,   73 ,116,   1000 ,   22 ,   0 ,   0 
116,   73 ,116,   999 ,   22 ,   0 ,   0 
116,   74 ,116,   1000 ,   22 ,   0 ,   0 
116,   76 ,116,   1000 ,   22 ,   0 ,   0 
116,   77 ,116,   1000 ,   22 ,   0 ,   0 
116,   80 ,116,   1000 ,   21 ,   0 ,   0 
116,   81 ,116,   999 ,   21 ,   0 ,   0 
116,   79 ,116,   999 ,   21 ,   0 ,   0 
116,   75 ,116,   999 ,   21 ,   0 ,   0 
116,   75 ,116,   999 ,   21 ,   0 ,   0 
116,   79 ,116,   999 ,   21 ,   0 ,   0 
116,   85 ,116,   999 ,   20 ,   0 ,   0 
116,   84 ,116,   999 ,   20 ,   0 ,   0 
116,   75 ,116,   999 ,   21 ,   0 ,   0 
116,   73 ,116,   999 ,   21 ,   0 ,   0 
116,   83 ,116,   999 ,   20 ,   0 ,   0 
116,   84 ,116,   999 ,   20 ,   0 ,   0 
116,   76 ,116,   999 ,   20 ,   0 ,   0 
116,   69 ,116,   999 ,   21 ,   0 ,   0 
116,   68 ,116,   999 ,   21 ,   0 ,   0 
116,   68 ,116,   999 ,   21 ,   0 ,   0 
116,   79 ,116,   999 ,   20 ,   0 ,   0 
116,   80 ,116,   999 ,   20 ,   0 ,   0 
116,   77 ,116,   999 ,   19 ,   0 ,   0 
116,   84 ,116,   999 ,   19 ,   0 ,   0 
116,   83 ,116,   1000 ,   19 ,   0 ,   0 
116,   81 ,116,   1000 ,   19 ,   0 ,   0 
116,   78 ,116,   1000 ,   19 ,   0 ,   0 
116,   78 ,116,   999 ,   19 ,   0 ,   0 
116,   76 ,116,   999 ,   20 ,   0 ,   0 
116,   76 ,116,   999 ,   19 ,   0 ,   0 
116,   86 ,116,   999 ,   19 ,   0 ,   0 
116,   87 ,116,   1000 ,   18 ,   0 ,   0 
116,   86 ,116,   999 ,   19 ,   0 ,   0 
116,   84 ,116,   999 ,   19 ,   0 ,   0 
116,   89 ,116,   999 ,   18 ,   0 ,   0 
116,   89 ,116,   1000 ,   18 ,   0 ,   0 
116,   80 ,116,   1000 ,   19 ,   0 ,   0 
116,   77 ,116,   1000 ,   19 ,   0 ,   0 
116,   79 ,116,   1000 ,   18 ,   0 ,   0 
116,   81 ,116,   1000 ,   18 ,   0 ,   0 
116,   81 ,116,   1001 ,   18 ,   0 ,   0 
116,   80 ,116,   1001 ,   17 ,   0 ,   0 
116,   79 ,116,   1001 ,   17 ,   0 ,   0 
116,   77 ,116,   1001 ,   17 ,   0 ,1
116,   77 ,116,   1001 ,   17 ,   0 ,1
116,   77 ,116,   1001 ,   16 ,   0 ,1
116,   77 ,116,   1002 ,   16 ,   0 ,1
116,   77 ,116,   1002 ,   16 ,   0 ,1
116,   77 ,116,   1002 ,   16 ,   0 ,1
116,   77 ,116,   1002 ,   17 ,   0 ,1
116,   77 ,116,   1002 ,   17 ,   0 ,1
116,   77 ,116,   1002 ,   17 ,   0 ,1
116,   77 ,116,   1002 ,   17 ,   0 ,1
116,   71 ,116,   1003 ,   22 ,   0 ,1
116,   65 ,116,   1003 ,   20 ,   0 ,1
116,   76 ,116,   1003 ,   17 ,   0 ,1
116,   76 ,116,   1003 ,   17 ,   0 ,1
116,   74 ,116,   1003 ,   17 ,   0 ,1
116,   72 ,116,   1003 ,   18 ,   0 ,1
116,   71 ,116,   1003 ,   19 ,   0 ,1
116,   69 ,116,   1004 ,   19 ,   0 ,1
116,   64 ,116,   1004 ,   20 ,   0 ,1
116,   63 ,116,   1004 ,   21 ,   0 ,1
116,   60 ,116,   1004 ,   21 ,   0 ,1
116,   57 ,116,   1004 ,   23 ,   0 ,1
116,   57 ,116,   1004 ,   22 ,   0 ,1
116,   54 ,116,   1004 ,   24 ,   0 ,1
116,   54 ,116,   1004 ,   24 ,   0 ,1
116,   55 ,116,   1005 ,   24 ,   0 ,1
116,   59 ,116,   1005 ,   22 ,   0 ,1
116,   62 ,116,   1005 ,   21 ,   0 ,1
116,   56 ,116,   1005 ,   24 ,   0 ,1
116,   59 ,116,   1005 ,   23 ,   0 ,1
116,   62 ,116,   1005 ,   21 ,   0 ,1
116,   63 ,116,   1005 ,   21 ,   0 ,1
116,   61 ,116,   1005 ,   22 ,   0 ,1
116,   63 ,116,   1005 ,   22 ,   0 ,1
116,   62 ,116,   1005 ,   21 ,   0 ,1
116,   62 ,116,   1005 ,   22 ,   0 ,1
116,   61 ,116,   1005 ,   22 ,   0 ,1
116,   62 ,116,   1005 ,   22 ,   0 ,1
116,   62 ,116,   1005 ,   22 ,   0 ,1
116,   60 ,116,   1005 ,   22 ,   0 ,1
116,   61 ,116,   1005 ,   23 ,   0 ,1
116,   61 ,116,   1005 ,   23 ,   0 ,1
116,   62 ,116,   1005 ,   23 ,   0 ,1
116,   62 ,116,   1005 ,   22 ,   0 ,1
116,   62 ,116,   1005 ,   22 ,   0 ,1
116,   61 ,116,   1005 ,   22 ,   0 ,1
116,   60 ,116,   1005 ,   22 ,   0 ,1
116,   59 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   61 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   61 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   60 ,116,   1005 ,   23 ,   0 ,1
116,   61 ,116,   1005 ,   22 ,   0 ,1
116,   62 ,116,   1005 ,   22 ,   0 ,1
116,   62 ,116,   1006 ,   21 ,   0 ,1
116,   63 ,116,   1006 ,   21 ,   0 ,1
116,   63 ,116,   1006 ,   21 ,   0 ,1
116,   62 ,116,   1006 ,   21 ,   0 ,1
116,   62 ,116,   1006 ,   21 ,   0 ,1
116,   62 ,116,   1006 ,   21 ,   0 ,1
116,   62 ,116,   1006 ,   21 ,   0 ,1
116,   62 ,116,   1006 ,   21 ,   0 ,1
116,   63 ,116,   1006 ,   21 ,   0 ,1
116,   63 ,116,   1006 ,   21 ,   0 ,1
116,   63 ,116,   1006 ,   21 ,   0 ,1
116,   63 ,116,   1006 ,   21 ,   0 ,1
